# This file controls 301 redirects for the live site.
# Edit, add, or remove rows; changes take effect on the next `npm run build` (or `npm run dev`).
# Format: old_url,new_url,status_code,reason
# Lines starting with # are ignored by the Next.js redirect loader.
old_url,new_url,status_code,reason
/resources/e-books/cybersecurity-on-a-shoestring-budget,/resources/cybersecurity-on-a-shoestring-budget,301,Relocated via editor
/resources/e-books/how-to-read-a-financial-statement,/resources/how-to-read-a-financial-statement,301,Relocated via editor
/resources/e-books/making-the-move-to-subscription-based-pricing,/resources/making-the-move-to-subscription-based-pricing,301,Relocated via editor
/resources/e-books/maximizing-your-tax-refund-a-strategic-guide-to-tax-planning,/resources/maximizing-your-tax-refund-a-strategic-guide-to-tax-planning,301,Relocated via editor
/resources/e-books/protecting-your-financial-data-a-small-business-owner-s-guide,/resources/protecting-your-financial-data-a-small-business-owner-s-guide,301,Relocated via editor
/resources/e-books/the-small-business-owner-guide-to-inflation,/resources/the-small-business-owner-guide-to-inflation,301,Relocated via editor
/resources/quick-reads/4-steps-to-get-ahead-of-higher-taxes,/resources/4-steps-to-get-ahead-of-higher-taxes,301,Relocated via editor
/resources/quick-reads/5-tips-to-build-a-healthy-money-mindset-and-grow-your-finances,/resources/5-tips-to-build-a-healthy-money-mindset-and-grow-your-finances,301,Relocated via editor
/resources/quick-reads/irs-gives-taxpayers-new-way-to-report-tax-fraud,/resources/irs-gives-taxpayers-new-way-to-report-tax-fraud,301,Relocated via editor
/resources/quick-reads/summer-camps-may-qualify-for-dependent-care-tax-credit,/resources/summer-camps-may-qualify-for-dependent-care-tax-credit,301,Relocated via editor
/resources/quick-reads/why-small-businesses-are-going-bankrupt-and-how-to-avoid-it,/resources/why-small-businesses-are-going-bankrupt-and-how-to-avoid-it,301,Relocated via editor
/resources/quick-reads/with-odds-of-a-recession-going-up-here-are-5-things-small-businesses-should-do-now,/resources/with-odds-of-a-recession-going-up-here-are-5-things-small-businesses-should-do-now,301,Relocated via editor
/resources/e-books/everything-you-need-to-know-about-1099s,/resources/everything-you-need-to-know-about-1099s,301,Relocated via editor
/resources/e-books/the-new-KPIs-of-business,/resources/the-new-KPIs-of-business,301,Relocated via editor
